<<<<<<< HEAD
place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJv3nsZG9DvTMR0g-VtS_axkE,Blkmoon Tea Bar,,False,4,"Name: Blank Tea Milktea House
link: https://www.google.com/maps/search/Blank+Tea+Milktea+House/@14.064231699999999,121.3234665?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: BLK TEA - San Pablo, Laguna
link: https://www.google.com/maps/search/BLK+TEA+-+San+Pablo%2C+Laguna/@14.0685682,121.3259612?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Milk Tea Bar
link: https://www.google.com/maps/search/Milk+Tea+Bar/@14.071437699999999,121.33014700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cupple Tea Milk Tea House and Snack Bar
link: https://www.google.com/maps/search/Cupple+Tea+Milk+Tea+House+and+Snack+Bar/@14.067766299999999,121.32710420000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Bubba Tealicios Pearl Milk Tea Place
link: https://www.google.com/maps/search/Bubba+Tealicios+Pearl+Milk+Tea+Place/@14.0712132,121.32595200000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Blkmoon Tea Bar (Ye Zhu ),https://www.google.com/maps/contrib/106227173431035109227,https://lh5.googleusercontent.com/p/AF1QipMUr3_MQwGH-MtLtK9WIyPS5ee_jRyKE56LK5Hi=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.8,,Open All Days,,"Blkmoon Tea Bar, Marcos Paulino Ave, San Pablo City, 4000 Laguna, Fei Lu Bin ",Nai Cha ,https://www.google.com/maps/place/Blkmoon+Tea+Bar/data=!4m7!3m6!1s0x33bd436f64ec79bf:0x41c6da2fb5950fd2!8m2!3d14.0647666!4d121.3266635!16s%2Fg%2F11k9k092cc!19sChIJv3nsZG9DvTMR0g-VtS_axkE?authuser=0&hl=zh-TW&rclk=1
ChIJ46PEr9BDvTMRtNaSEI1pbqs,KAWA Cafe,,False,4,"Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: 75th Street Cafe
link: https://www.google.com/maps/search/75th+Street+Caf%C3%A9/@14.0730781,121.33022969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: WIDE AWAKE CAFE
link: https://www.google.com/maps/search/WIDE+AWAKE+CAF%C3%88/@14.056721699999999,121.33331609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cuppa Brew
link: https://www.google.com/maps/search/Cuppa+Brew/@14.0625105,121.3827505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Coffee House
link: https://www.google.com/maps/search/Coffee+House/@14.0871562,121.3089591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,KAWA Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMaXbA2viq4qPDGNdOmO44byKWDu-IniMNqPFQq=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,5,10:00-22:00,Open All Days,+63 916 320 9049,"28MR+XQC KAWA Cafe, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/KAWA+Cafe/data=!4m7!3m6!1s0x33bd43d0afc4a3e3:0xab6e698d1092d6b4!8m2!3d14.0349377!4d121.341877!16s%2Fg%2F11s9gb82rh!19sChIJ46PEr9BDvTMRtNaSEI1pbqs?authuser=0&hl=zh-TW&rclk=1
ChIJg-JSh7ZDvTMRScft_F-y7ow,Kewl Brews,,False,3,"Name: Brew Republic San Pablo Plaza
link: https://www.google.com/maps/search/Brew+Republic+San+Pablo+Plaza/@14.0706738,121.32571399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Braapp and Brews
link: https://www.google.com/maps/search/Braapp+and+Brews/@14.073080899999999,121.31370569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Brews & Keytea
link: https://www.google.com/maps/search/Brews+%26+Keytea/@14.002778699999999,121.3771518?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Crazy Blend and Brew Cafe
link: https://www.google.com/maps/search/Crazy+Blend+and+Brew+Caf%C3%A8/@14.071760699999999,121.3215145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Kewl Brews (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOUuJyIQ6YJxllTTkHQ11ow5jz6zoAyw8HJQ1so=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,,Open All Days,,"Kewl Brews, San Antonio II, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Kewl+Brews/data=!4m7!3m6!1s0x33bd43b68752e283:0x8ceeb25ffcedc749!8m2!3d14.004099!4d121.33571!16s%2Fg%2F11tnnlqxq2!19sChIJg-JSh7ZDvTMRScft_F-y7ow?authuser=0&hl=zh-TW&rclk=1
ChIJC7EDwk5DvTMR41I7XhHxP5s,CAFE AMARILLO SAN PABLO CITY,,False,3,"Name: 75th Street Cafe
link: https://www.google.com/maps/search/75th+Street+Caf%C3%A9/@14.0730781,121.33022969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Circle Cafe - Restaurant
link: https://www.google.com/maps/search/Circle+Cafe+-+Restaurant/@14.0721225,121.3107215?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Gracias Cafe
link: https://www.google.com/maps/search/Gracias+Cafe/@14.0727183,121.3134766?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: La Grace Cafe
link: https://www.google.com/maps/search/La+Grace+Cafe/@14.0724057,121.31040129999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,CAFE AMARILLO SAN PABLO CITY (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN4GqJ_bdnFGNvdosf6RfPxjXiIdkJV9Fp6IzMl=w408-h543-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,,Open All Days,,"378V+VCQ CAFE AMARILLO SAN PABLO CITY, Brgy, Pan-Philippine Hwy, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/CAF%C3%88+AMARILLO+SAN+PABLO+CITY/data=!4m7!3m6!1s0x33bd434ec203b10b:0x9b3ff1115e3b52e3!8m2!3d14.0672047!4d121.2936045!16s%2Fg%2F11trw6bp8q!19sChIJC7EDwk5DvTMR41I7XhHxP5s?authuser=0&hl=zh-TW&rclk=1
ChIJQUXUqytdvTMRQUJmHYz9dbA,Cafe Samuel,,False,2,"Name: Folcon Baker And Coffee Shop
link: https://www.google.com/maps/search/Folcon+Baker+And+Coffee+Shop/@14.058557599999999,121.32956670000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: The Sandwich Cafe
link: https://www.google.com/maps/search/The+Sandwich+Cafe/@14.072868699999999,121.3127511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Santa's Old Town Cafe
link: https://www.google.com/maps/search/Santa%27s+Old+Town+Cafe/@14.0657713,121.32411299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: FOSS Coffee
link: https://www.google.com/maps/search/FOSS+Coffee/@14.071192199999999,121.30238829999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: 17th Coffee San Pablo City
link: https://www.google.com/maps/search/17th+Coffee+San+Pablo+City/@14.0821428,121.32478320000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Samuel (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOlp3DB05OjDaiYaD4iOZjNCiSvh4_tYKlhanCU=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,5,09:00-21:00,Open All Days,+63 49 543 9911,"38C4+G34 Cafe Samuel, Daang Maharlika Highway, Barangay San Rafael, Lungsod ng San Pablo, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Caf%C3%A9+Samuel/data=!4m7!3m6!1s0x33bd5d2babd44541:0xb075fd8c1d664241!8m2!3d14.0712501!4d121.3052053!16s%2Fg%2F11g6bcdsnb!19sChIJQUXUqytdvTMRQUJmHYz9dbA?authuser=0&hl=zh-TW&rclk=1
ChIJyUEZODRDvTMRjAlJ7vL7mRA,Sapoe Coffee Vendo Machine,,False,2,"Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: grab ae tea
link: https://www.google.com/maps/search/grab+%C3%A6+tea/@14.072439999999999,121.31055330000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Coffee Vendo Sales Machine
link: https://www.google.com/maps/search/Coffee+Vendo+Sales+Machine/@14.2127508,121.1630416?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Always Tea Positive - San Pablo City laguna
link: https://www.google.com/maps/search/Always+Tea+Positive+-+San+Pablo+City+laguna/@14.059107899999999,121.32979060000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Sapoe Coffee Vendo Machine (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WBJe1Yt7ce2HCrQGVr6Hwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=240.16484&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4,,Open All Days,+63 922 804 1822,"Sapoe Coffee Vendo Machine, 305-C, Maharlika Highway, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Sapoe+Coffee+Vendo+Machine/data=!4m7!3m6!1s0x33bd4334381941c9:0x1099fbf2ee49098c!8m2!3d14.061364!4d121.327686!16s%2Fg%2F11b6hy8q_r!19sChIJyUEZODRDvTMRjAlJ7vL7mRA?authuser=0&hl=zh-TW&rclk=1
ChIJC5ggKSddvTMRTu5Aisfg714,Gracias Cafe,,False,2,"Name: Ferns Cafe
link: https://www.google.com/maps/search/Ferns+Caf%C3%A9/@14.049272199999999,121.3401664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: Taza Mia Coffee
link: https://www.google.com/maps/search/Taza+Mia+Coffee/@14.0695622,121.3121037?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Summer Olive's Cafe
link: https://www.google.com/maps/search/Summer+Olive%27s+Caf%C3%A9/@14.0714404,121.32544180000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Gracias Cafe
link: https://www.google.com/maps/search/Gracias+Caf%C3%A9/@14.0708524,121.3265964?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Gracias Cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q-KLg1wCV0H5cnSFsIvKdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=146.91026&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,5,08:00-20:00,Open All Days,+63 49 559 9660,"38F7+39Q Gracias Cafe, Cipriano Colago Ave, Lungsod ng San Pablo, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Gracias+Cafe/data=!4m7!3m6!1s0x33bd5d272920980b:0x5eefe0c78a40ee4e!8m2!3d14.0727183!4d121.3134766!16s%2Fg%2F11j3py0btw!19sChIJC5ggKSddvTMRTu5Aisfg714?authuser=0&hl=zh-TW&rclk=1
ChIJzd-b5C5DvTMRCdO6YILFHN4,Hamaka Cafe,,False,2,"Name: KAWA Cafe
link: https://www.google.com/maps/search/KAWA+Cafe/@14.034937699999999,121.341877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Teckys cafe and chill
link: https://www.google.com/maps/search/Teckys+cafe+and+chill/@14.065506899999999,121.3085931?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Kamalayan Coffee
link: https://www.google.com/maps/search/Kamalayan+Coffee/@14.0685482,121.2990598?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: KTY's Place
link: https://www.google.com/maps/search/KTY%27s+Place/@14.0507975,121.34156?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Hamaka Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOxNWSGkX5N8TmOKDr1sz64KonVS3ZN--1n9Vz-=w408-h482-k-no,Ka Pei Dian ,Ka Pei Dian ,5,11:00-21:00,Open All Days,,"28XR+J7R Hamaka Cafe, 1st St, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Hamaka+Caf%C3%A9/data=!4m7!3m6!1s0x33bd432ee49bdfcd:0xde1cc58260bad309!8m2!3d14.0491118!4d121.3406319!16s%2Fg%2F11tbz1hkbn!19sChIJzd-b5C5DvTMRCdO6YILFHN4?authuser=0&hl=zh-TW&rclk=1
ChIJgRAXLSFDvTMRppzTEGKwJmU,Bellview Cafe,,False,2,"Name: CIBO & BELLA
link: https://www.google.com/maps/search/CIBO+%26+BELLA/@14.072239699999999,121.32516199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: 44 CAFE, San Pablo
link: https://www.google.com/maps/search/44+CAFE%2C+San+Pablo/@14.0749455,121.3213645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Buen Cafe PH
link: https://www.google.com/maps/search/Buen+Cafe+PH/@14.0721949,121.32766989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: KAWA Cafe
link: https://www.google.com/maps/search/KAWA+Cafe/@14.034937699999999,121.341877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Atbp
link: https://www.google.com/maps/search/Atbp/@14.068594,121.32479939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Bellview Cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=69vvBleHG3cdak01BIEj0Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=49.313427&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4.5,,Open All Days,,"3826+RPF Bellview Cafe, Lungsod ng San Pablo, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Bellview+Cafe/data=!4m7!3m6!1s0x33bd43212d171081:0x6526b06210d39ca6!8m2!3d14.0520682!4d121.3117956!16s%2Fg%2F11c5rmc7wm!19sChIJgRAXLSFDvTMRppzTEGKwJmU?authuser=0&hl=zh-TW&rclk=1
ChIJy8CFvEldvTMRtWPxA02xmmg,Blemarks San Pablo City,,False,2,"Name: Blendiy
link: https://www.google.com/maps/search/Blendiy/@14.065652,121.3423483?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews

Name: CIBO & BELLA
link: https://www.google.com/maps/search/CIBO+%26+BELLA/@14.072239699999999,121.32516199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: Summer Olive's Cafe
link: https://www.google.com/maps/search/Summer+Olive%27s+Caf%C3%A9/@14.0714404,121.32544180000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: 4:12 Cafe
link: https://www.google.com/maps/search/4%3A12+Cafe/@14.065952699999999,121.31967080000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Crazy Blend and Brew Cafe
link: https://www.google.com/maps/search/Crazy+Blend+and+Brew+Caf%C3%A8/@14.071760699999999,121.3215145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Blemarks San Pablo City (Ye Zhu ),https://www.google.com/maps/contrib/101700437283498622109,https://lh5.googleusercontent.com/p/AF1QipNKbWSAQhFROTLk-yGmdt3VjA7eAYNiVGSQ9LmH=w425-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,5,10:00-01:00,Open All Days,+63 945 234 0118,"Blemarks San Pablo City, Marciano Brion St, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Blemarks+San+Pablo+City/data=!4m7!3m6!1s0x33bd5d49bc85c0cb:0x689ab14d03f163b5!8m2!3d14.0715627!4d121.3259923!16s%2Fg%2F11tn9qd6z7!19sChIJy8CFvEldvTMRtWPxA02xmmg?authuser=0&hl=zh-TW&rclk=1
ChIJzVck7YhDvTMRZfJFlp-1Yc8,Kamalayan Coffee,,False,1,"Name: Folcon Baker And Coffee Shop
link: https://www.google.com/maps/search/Folcon+Baker+And+Coffee+Shop/@14.058557599999999,121.32956670000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: KKOPI.tea Sta. Maria Magdalena, San Pablo City
link: https://www.google.com/maps/search/KKOPI.tea+Sta.+Maria+Magdalena%2C+San+Pablo+City/@14.0918589,121.3051829?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Hamaka Cafe
link: https://www.google.com/maps/search/Hamaka+Caf%C3%A9/@14.049111799999999,121.34063189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Kkopi.tea San Pablo
link: https://www.google.com/maps/search/Kkopi.tea+San+Pablo/@14.072744799999999,121.31948609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Coffee House
link: https://www.google.com/maps/search/Coffee+House/@14.0871562,121.3089591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Kamalayan Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOneiOzPjpijdp0J4mD1wRYUDMQKqnBw6rBj3Kw=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"379X+CJ7 Kamalayan Coffee, Pan-Philippine Hwy, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Kamalayan+Coffee/data=!4m7!3m6!1s0x33bd4388ed2457cd:0xcf61b59f9645f265!8m2!3d14.0685482!4d121.2990598!16s%2Fg%2F11q4cf9cl3!19sChIJzVck7YhDvTMRZfJFlp-1Yc8?authuser=0&hl=zh-TW&rclk=1
ChIJR8z7RjZdvTMRbpWSDygF-lM,Kohi-ko Cafe,,False,1,"Name: Espresso de Kaldi - SPC
link: https://www.google.com/maps/search/Espresso+de+Kaldi+-+SPC/@14.0695313,121.31215599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: CafeLandia
link: https://www.google.com/maps/search/Caf%C3%A9Landia/@14.068638199999999,121.31413680000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews

Name: Cafe Pedro
link: https://www.google.com/maps/search/Cafe+Pedro/@14.087220300000002,121.30855749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Kopi Niko
link: https://www.google.com/maps/search/Kopi+Niko/@14.0661726,121.31863129999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: K's Garden Cafe and Resto
link: https://www.google.com/maps/search/K%E2%80%99s+Garden+Cafe+and+Resto/@14.0532379,121.33177389999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Kohi-ko Cafe (Ye Zhu ),https://www.google.com/maps/contrib/105694035500866481775,https://lh5.googleusercontent.com/p/AF1QipP4StL4rbUe-6iRdYvPi_MSkqgQbRfla-ST2hr6=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,08:00-22:00,Open All Days,+63 917 440 2564,"Kohi-ko Cafe, Brgy, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Kohi-ko+Cafe/data=!4m7!3m6!1s0x33bd5d3646fbcc47:0x53fa05280f92956e!8m2!3d14.0588843!4d121.3186018!16s%2Fg%2F11p773bqt9!19sChIJR8z7RjZdvTMRbpWSDygF-lM?authuser=0&hl=zh-TW&rclk=1
ChIJJ41HmyxdvTMRadJk5niPM4g,Farron Cafe,,False,1,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.070340199999999,121.3011516?authuser=0&hl=zh-TW&entry=ttu
Reviews: 514 reviews

Name: Santa's Old Town Cafe
link: https://www.google.com/maps/search/Santa%27s+Old+Town+Cafe/@14.0657713,121.32411299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cafe Samuel
link: https://www.google.com/maps/search/Caf%C3%A9+Samuel/@14.071250099999999,121.3052053?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: FOSS Coffee
link: https://www.google.com/maps/search/FOSS+Coffee/@14.071192199999999,121.30238829999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Farron Cafe
link: https://www.google.com/maps/search/Farron+Caf%C3%A9/@13.9430509,121.1510595?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Farron Cafe (Ye Zhu ),,//lh6.googleusercontent.com/fNxOAgbNB064KZXUU0TytOOqugOV0CD1Rz04w5r1bUOLG-NB__sqI01_WylBJHs=w408-h462-k-no,Ka Pei Dian ,Ka Pei Dian ,4,10:00-21:00,Open All Days,,"Farron Cafe, Sm City San Pablo, Brgy. San Rafael, Lungsod ng San Pablo, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Farron+Cafe/data=!4m7!3m6!1s0x33bd5d2c9b478d27:0x88338f78e664d269!8m2!3d14.0708136!4d121.3022435!16s%2Fg%2F11c30_kjl2!19sChIJJ41HmyxdvTMRadJk5niPM4g?authuser=0&hl=zh-TW&rclk=1
ChIJ9bHXfVhdvTMRi49YTYkEgns,Taza Mia Coffee,,False,1,"Name: Mi Cafe' Padres
link: https://www.google.com/maps/search/Mi+Cafe%27+Padres/@14.071774399999999,121.31821699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Taza Mia Coffee Rizal Laguna
link: https://www.google.com/maps/search/Taza+Mia+Coffee+Rizal+Laguna/@14.110730199999999,121.39112569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: 75th Street Cafe
link: https://www.google.com/maps/search/75th+Street+Caf%C3%A9/@14.0730781,121.33022969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Gracias Cafe
link: https://www.google.com/maps/search/Gracias+Caf%C3%A9/@14.0708524,121.3265964?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Taza Mia Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPcWlAlVuYtrMAwsdEukYUwfeFq-GrFKryxAzd2=w408-h839-k-no,Ka Pei Ting ,Ka Pei Ting ,2,10:00-21:00,Open All Days,,"389G+HG6 Taza Mia Coffee, Marcos Paulino Ave, Lungsod ng San Pablo, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Taza+Mia+Coffee/data=!4m7!3m6!1s0x33bd5d587dd7b1f5:0x7b8204894d588f8b!8m2!3d14.0689004!4d121.3262503!16s%2Fg%2F11gxs24p1q!19sChIJ9bHXfVhdvTMRi49YTYkEgns?authuser=0&hl=zh-TW&rclk=1
ChIJD2_xkRZDvTMR8oJpZ6d6Xo0,Arko Beans Coffee & Bistro,,False,1,"Name: CIBO & BELLA
link: https://www.google.com/maps/search/CIBO+%26+BELLA/@14.072239699999999,121.32516199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: Kopi Niko
link: https://www.google.com/maps/search/Kopi+Niko/@14.0661726,121.31863129999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Summer Olive's Cafe
link: https://www.google.com/maps/search/Summer+Olive%27s+Caf%C3%A9/@14.0714404,121.32544180000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe Ali
link: https://www.google.com/maps/search/Cafe+Ali/@14.0708527,121.32684340000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Abeoji Milk Tea
link: https://www.google.com/maps/search/Abeoji+Milk+Tea/@14.0678295,121.32743690000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Arko Beans Coffee & Bistro (Ye Zhu ),https://www.google.com/maps/contrib/104246065607440901827,https://lh5.googleusercontent.com/p/AF1QipM9l0pz9d_aWeKJSjGNhNgQfwq8uXSFBr-wyBeJ=w408-h351-k-no,Ka Pei Ting ,Ka Pei Ting ,5,11:00-21:00,Xing Qi Yi ,+63 906 474 8174,"Arko Beans Coffee & Bistro, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Arko+Beans+Coffee+%26+Bistro/data=!4m7!3m6!1s0x33bd431691f16f0f:0x8d5e7aa7676982f2!8m2!3d13.9929218!4d121.3326313!16s%2Fg%2F11tj3rcnvf!19sChIJD2_xkRZDvTMR8oJpZ6d6Xo0?authuser=0&hl=zh-TW&rclk=1
ChIJZQLCmG5dvTMRmQRxzmEUvAc,Macao Imperial Tea Sm San Pablo,,False,1,,,Macao Imperial Tea Sm San Pablo (Ye Zhu ),https://www.google.com/maps/contrib/100161868555998338693,https://lh5.googleusercontent.com/p/AF1QipO8gYLXf_gUqeCTRLNQ84wQ1cL4CNGPqBotuc_o=w488-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4,10:00-21:00,Open All Days,,"Macao Imperial Tea Sm San Pablo, Brgy, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Macao+Imperial+Tea+Sm+San+Pablo/data=!4m7!3m6!1s0x33bd5d6e98c20265:0x7bc1461ce710499!8m2!3d14.071535!4d121.3015398!16s%2Fg%2F11kq78h5nq!19sChIJZQLCmG5dvTMRmQRxzmEUvAc?authuser=0&hl=zh-TW&rclk=1
